Arousal,Valence
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,52
51,54
51,54
51,54
51,54
51,54
51,54
51,54
51,54
51,54
51,54
51,54
51,54
51,54
51,54
51,54
51,54
51,54
51,54
51,54
51,54
51,54
51,54
51,54
51,55
51,57
51,59
51,61
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
51,63
53,63
55,63
59,63
59,63
61,63
63,63
64,63
64,63
64,63
64,63
64,63
64,63
64,63
64,63
64,63
64,63
64,63
64,63
64,63
64,63
64,63
64,63
64,63
64,63
64,63
64,63
64,63
64,63
64,63
64,64
64,65
64,67
64,67
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,68
64,69
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,70
64,71
64,72
64,73
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
64,74
65,74
67,74
69,74
71,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,74
73,75
73,76
73,78
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
73,80
