Arousal,Valence
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,52
51,53
52,54
53,55
55,56
57,57
59,58
61,59
63,60
65,61
67,61
68,61
68,61
68,61
68,61
68,61
68,61
68,61
68,61
68,61
68,61
68,61
68,61
68,61
68,61
69,61
70,61
72,61
74,61
76,61
78,61
80,61
82,61
84,61
86,61
88,61
89,61
89,61
89,61
89,61
89,61
89,61
89,61
89,61
89,61
89,61
89,61
89,61
89,61
89,61
91,61
93,61
97,61
97,61
99,61
100,61
100,61
100,61
100,61
100,61
100,61
100,62
100,63
100,64
100,65
100,67
100,67
100,68
100,68
100,68
100,68
100,68
100,68
100,68
100,68
100,68
100,68
100,68
100,68
100,68
100,68
100,68
100,68
100,68
100,69
100,69
100,71
100,73
100,75
100,77
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
100,78
99,78
98,78
97,78
96,78
95,78
94,78
93,78
92,78
91,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,78
90,77
90,76
90,74
90,72
90,70
90,68
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,67
90,66
90,64
90,62
90,60
90,58
90,54
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
90,53
