Arousal,Valence
35,37
35,39
35,41
35,41
35,41
35,41
35,41
35,41
35,41
35,41
35,41
35,41
35,41
35,41
35,41
35,41
35,41
35,41
35,41
35,41
35,41
35,41
35,41
35,42
35,44
35,46
35,48
35,50
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
37,52
39,52
41,52
43,52
45,52
47,52
49,52
51,52
53,52
55,52
57,52
57,52
57,52
57,52
57,52
57,52
57,52
57,52
57,52
57,52
57,52
58,52
60,52
62,52
64,52
66,52
68,52
70,52
72,52
74,52
76,52
76,52
76,52
76,54
76,56
76,58
76,60
76,62
76,64
76,66
76,68
76,70
76,72
76,74
76,76
76,78
76,80
76,82
76,84
76,86
76,88
76,90
76,92
76,93
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,94
76,95
76,97
76,99
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,100
76,99
76,99
76,95
76,93
76,91
76,89
76,87
76,85
76,83
76,81
76,79
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
76,78
