Arousal,Valence
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,48
19,49
19,50
19,51
19,52
19,53
19,53
19,55
19,55
19,55
19,55
19,55
19,55
19,55
19,55
19,55
19,55
19,55
19,55
19,55
19,55
19,55
19,55
19,55
19,55
19,55
19,55
19,55
19,56
19,57
19,58
19,59
19,60
19,61
19,62
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
19,63
20,63
21,63
22,63
23,63
24,63
25,63
25,63
25,63
25,63
25,63
25,63
25,63
25,63
25,63
25,63
26,63
26,63
30,63
32,63
32,63
36,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,63
44,64
44,65
44,65
44,66
44,68
44,68
44,68
44,68
44,68
44,68
44,68
44,68
44,68
44,68
44,68
44,68
44,68
44,68
44,68
44,68
44,68
